Accession	Length	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
vOUT249	35573	species:Blautia sp. KGMB01111	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. KGMB01111	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
vOUT2489	68200	species:Bacteroides bouchesdurhonensis	0.97	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides bouchesdurhonensis	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides bouchesdurhonensis
vOUT2488	69249	species:Bacteroides sp. 3_1_40A	0.97	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 3_1_40A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
vOUT2487	70292	species:Bacteroides cutis	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis
vOUT2486	72801	species:Bacteroides caccae	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
vOUT2485	75334	species:Blautia sp. KGMB01111	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. KGMB01111	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
vOUT2484	76087	species:Bacteroides eggerthii	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
vOUT2483	76469	-	0	-	-	-
vOUT2482	80000	species:Bacteroides uniformis	0.96	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
vOUT2481	82678	species:Erysipelotrichaceae bacterium	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__NAmissing;s__Erysipelotrichaceae bacterium	Not found
vOUT2480	84444	species:Bacteroides vulgatus	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
vOUT248	36113	species:Fusobacterium mortiferum	1.0	CRISPR-based (DB)	d__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium mortiferum	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum
vOUT2479	86844	species:Coprobacillus sp. AM17-34	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM17-34	Not found
vOUT2478	92288	species:Ruminococcus sp. AF17-12	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp. AF17-12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
vOUT2477	95528	species:Prevotella intermedia	0.93	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia
vOUT2476	100229	species:Firmicutes bacterium AM55-24TS	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AM55-24TS	Not found
vOUT2475	100387	-	0	-	-	-
vOUT2474	102874	species:Actinoplanes sp. SE50/110	0.91	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes sp. SE50/110	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes sp900119315
vOUT2473	116293	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT2472	123932	species:Bacillus fumarioli	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus fumarioli	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Neobacillus;s__Neobacillus fumarioli
vOUT2471	126678	-	0	-	-	-
vOUT2470	126879	species:Bacteroides sp. AR20	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. AR20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
vOUT247	36165	species:Clostridium sp. OM05-9	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. OM05-9	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus ammoniilyticus
vOUT2469	144776	species:Chlorobium chlorochromatii	0.91	CRISPR-based (DB)	d__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium chlorochromatii	Not found
vOUT2468	194034	species:Lachnospiraceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium	Not found
vOUT2467	212205	species:Methylobacter marinus	0.93	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylobacter;s__Methylobacter marinus	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter;s__Methylobacter marinus
vOUT2466	250051	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT2465	285163	species:Celeribacter ethanolicus	0.91	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Celeribacter;s__Celeribacter ethanolicus	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Celeribacter;s__Celeribacter ethanolicus
vOUT2464	4202	species:Phascolarctobacterium faecium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
vOUT2463	8383	-	0	-	-	-
vOUT2462	8539	-	0	-	-	-
vOUT2461	22508	species:Faecalibacterium sp. An192	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. An192	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp002160895
vOUT2460	22583	species:Pectobacterium parmentieri	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pectobacteriaceae;g__Pectobacterium;s__Pectobacterium parmentieri	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium parmentieri
vOUT246	38801	species:Tyzzerella nexilis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella nexilis	Not found
vOUT2459	23964	species:Streptococcus parauberis	0.96	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parauberis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parauberis
vOUT2458	28063	species:Olsenella sp. KH3B4	0.94	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp. KH3B4	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp900111695
vOUT2457	31259	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
vOUT2456	32720	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
vOUT2455	32778	species:Bacteroides ilei	0.97	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ilei	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola ilei
vOUT2454	33105	species:Firmicutes bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium	Not found
vOUT2453	33436	species:Dorea longicatena	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila
vOUT2452	33847	species:Clostridium sp. AF34-10BH	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF34-10BH	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
vOUT2451	34665	species:Firmicutes bacterium AM55-24TS	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AM55-24TS	Not found
vOUT2450	34739	species:Roseburia inulinivorans	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
vOUT245	43795	species:Eisenbergiella tayi	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
vOUT2449	35717	species:Salmonella enterica	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella diarizonae
vOUT2448	36265	species:Bacteroides sp. KFT8	0.97	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. KFT8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp019412865
vOUT2447	36873	species:Oscillospiraceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__NAmissing;s__Oscillospiraceae bacterium	Not found
vOUT2446	37338	species:Bifidobacterium moukalabense	0.97	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium moukalabense	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium moukalabense
vOUT2445	37462	species:Clostridium botulinum	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum	Not found
vOUT2444	37980	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT2443	38474	species:Butyricicoccus sp. AF24-19AC	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus sp. AF24-19AC	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
vOUT2442	38717	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
vOUT2441	40264	species:Acinetobacter sp. CIP 102143	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp. CIP 102143	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter parvus
vOUT2440	41328	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	Not found
vOUT244	43910	species:Clostridium sp. AM43-3BH	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AM43-3BH	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea fessa
vOUT2439	42773	species:Klebsiella quasivariicola	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola
vOUT2438	43283	species:Dickeya dianthicola	0.97	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pectobacteriaceae;g__Dickeya;s__Dickeya dianthicola	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Dickeya;s__Dickeya dianthicola
vOUT2437	44346	species:Faecalibacterium sp. Marseille-P9312	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. Marseille-P9312	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
vOUT2436	46375	species:Parabacteroides merdae	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
vOUT2435	47054	species:Bacteroides sp. A1C1	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. A1C1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
vOUT2434	47916	species:Coprobacillus sp. AM23-2	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM23-2	Not found
vOUT2433	48886	species:Ruminococcus lactaris	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus lactaris	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
vOUT2432	49860	species:Phascolarctobacterium faecium	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
vOUT2431	50159	species:Butyricicoccus sp. AF24-19AC	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus sp. AF24-19AC	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
vOUT2430	52129	species:Coprobacillus sp. AM23-2	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM23-2	Not found
vOUT243	45682	species:Odoribacter splanchnicus	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter splanchnicus	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
vOUT2429	53216	species:Firmicutes bacterium AF36-3BH	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AF36-3BH	Not found
vOUT2428	53266	-	0	-	-	-
vOUT2427	53753	species:Ruminococcus sp. AM50-15BH	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp. AM50-15BH	Not found
vOUT2426	55379	species:Blautia obeum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
vOUT2425	55745	species:Clostridium sp. AF43-10	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF43-10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
vOUT2424	56514	-	0	-	-	-
vOUT2423	56927	species:Firmicutes bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium	Not found
vOUT2422	58505	species:Flavobacterium sp. S87F.05.LMB.W.Kidney.N	0.93	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp. S87F.05.LMB.W.Kidney.N	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001429295
vOUT2421	59444	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
vOUT2420	60279	species:Faecalibacterium sp. Marseille-P9312	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. Marseille-P9312	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
vOUT242	47300	species:Faecalibacterium prausnitzii	0.73	AAI-based	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	Not found
vOUT2419	60553	species:Blautia obeum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
vOUT2418	61163	species:Bacteroides vulgatus	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
vOUT2417	61217	species:Roseburia inulinivorans	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
vOUT2416	61368	species:Parabacteroides distasonis	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
