Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)
vOUT253	32750	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Cequinquevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.57	Cequinquevirus	known_genus	Y
vOUT2530	175262	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_13	Y
vOUT2531	102403	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_329	Y
vOUT2532	101385	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Suoliviridae;subfamily:Bearivirinae;genus:Afonbuvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.98;0.98	Afonbuvirus	known_genus	Y
vOUT2533	100408	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90;0.58	-	group_53	Y
vOUT2534	94632	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_78	Y
vOUT2535	88424	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_157	Y
vOUT2536	79717	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89	-	group_110	Y
vOUT2537	78965	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_111	Y
vOUT2538	77822	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_3	Y
vOUT2539	77165	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_59	Y
vOUT254	9672	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.55;0.55	-	singleton	Y
vOUT2540	77078	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_329	Y
vOUT2541	73756	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_234	Y
vOUT2542	71774	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_235	Y
vOUT2543	65278	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_24	Y
vOUT2544	61440	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_523	Y
vOUT2545	53149	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89	-	group_20	Y
vOUT2546	53111	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.99;0.99;0.99;0.99	-	group_46	Y
vOUT2547	52712	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.54;0.54	-	group_194	Y
vOUT2548	50015	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_500	Y
vOUT2549	48481	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_524	Y
vOUT255	9490	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.51;0.51;0.51;0.51	-	singleton	Y
vOUT2550	46705	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_331	Y
vOUT2551	46232	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_131	Y
vOUT2552	43492	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_338	Y
vOUT2553	42405	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.67	-	group_350	Y
vOUT2554	40560	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.76;0.76	-	singleton	Y
vOUT2555	39987	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT2556	39118	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_66	Y
vOUT2557	36730	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Rauchvirus	1.00;1.00;1.00;1.00;1.00;1.00	Rauchvirus	known_genus	Y
vOUT2558	33598	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.92;0.92	-	group_195	Y
vOUT2559	29870	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.73;0.73	-	singleton	Y
vOUT256	8421	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_525	Y
vOUT2560	29155	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Peduoviridae;genus:Quadragintavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.62	Quadragintavirus	known_genus	Y
vOUT2561	22691	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.96;0.96	-	singleton	Y
vOUT2562	22331	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.89;0.89		group_160	Y
vOUT2563	14922	superkingdom:Viruses	1.00;1.00;0.58;0.58;0.58;0.58	-	singleton	N
vOUT2564	8151	superkingdom:Viruses	1.00;1.00;0.62;0.62;0.62;0.62	-	singleton	N
vOUT2565	655491	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	group_51	Y
vOUT2566	449386	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	group_143	Y
vOUT2567	265662	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_260	Y
vOUT2568	224263	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60	-	group_59	Y
vOUT2569	218845	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	group_291	Y
vOUT257	279170	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	group_7	Y
vOUT2570	203904	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	singleton	Y
vOUT2571	202034	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.63;0.63;0.63;0.63	-	group_208	Y
vOUT2572	201250	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.69;0.69;0.67;0.67	-	group_18	Y
vOUT2573	183527	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87;0.50	-	group_223	Y
vOUT2574	183370	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_321	Y
vOUT2575	177475	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales	1.00;1.00;0.99;0.99;0.99;0.99;0.57	-	singleton	Y
vOUT2576	175297	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_20	Y
vOUT2577	167493	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.89;0.89;0.56	-	group_445	Y
vOUT2578	155302	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.79;0.79;0.79;0.79	-	group_24	Y
vOUT2579	152965	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lagaffevirus	1.00;1.00;0.87;0.87;0.87;0.87;0.59;0.59	Lagaffevirus	known_genus	Y
vOUT258	260729	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	group_34	Y
vOUT2580	142849	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87	-	group_87	Y
vOUT2581	139703	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	singleton	Y
vOUT2582	138680	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	singleton	Y
vOUT2583	138269	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_101	Y
vOUT2584	137135	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	group_391	Y
vOUT2585	136605	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_60	Y
vOUT2586	128940	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.67;0.67;0.67;0.67	-	group_28	Y
vOUT2587	124722	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.86;0.86;0.86;0.86	-	singleton	Y
vOUT2588	123959	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_317	Y
vOUT2589	122636	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.67;0.67;0.67;0.67	-	group_209	Y
vOUT259	236632	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.62;0.62;0.62;0.62	-	group_79	Y
vOUT2590	119980	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Oengusvirus	1.00;1.00;0.97;0.97;0.97;0.97;0.88;0.88	Oengusvirus	known_genus	Y
vOUT2591	112511	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60	-	group_44	Y
vOUT2592	109379	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_526	Y
vOUT2593	106317	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT2594	106161	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_527	Y
vOUT2595	104776	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96;0.82;0.82	-	group_76	Y
vOUT2596	104011	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_102	Y
vOUT2597	102670	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Mushuvirus	1.00;1.00;0.94;0.94;0.94;0.94;0.71;0.71	Mushuvirus	known_genus	Y
vOUT2598	99862	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.75;0.75;0.75;0.75	-	group_520	Y
vOUT2599	99385	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	singleton	Y
vOUT26	40317	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_244	Y
vOUT260	214259	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.68;0.68;0.68;0.68	-	group_228	Y
vOUT2600	93660	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_61	Y
vOUT2601	88972	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_217	Y
vOUT2602	85535	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lagaffevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99	Lagaffevirus	known_genus	Y
vOUT2603	85366	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_70	Y
vOUT2604	83743	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	group_11	Y
vOUT2605	77588	superkingdom:Viruses;clade:Varidnaviria;kingdom:Bamfordvirae;phylum:Nucleocytoviricota;class:Megaviricetes;order:Algavirales;family:Phycodnaviridae;genus:Chlorovirus	1.00;1.00;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54	Chlorovirus	known_genus	N
vOUT2606	74667	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	group_263	Y
vOUT2607	73191	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.51;0.51;0.51;0.51	-	group_179	Y
vOUT2608	71956	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Intestiviridae;subfamily:Obtuvirinae;genus:Fohxhuevirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.98;0.98;0.98	Fohxhuevirus	known_genus	Y
vOUT2609	70278	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.52	-	group_10	Y
vOUT261	206981	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Oengusvirus	1.00;1.00;0.91;0.91;0.91;0.91;0.50;0.50	Oengusvirus	known_genus	Y
vOUT2610	67362	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.65	-	group_336	Y
vOUT2611	67197	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT2612	65163	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_528	Y
vOUT2613	64835	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_265	Y
vOUT2614	63208	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_114	Y
vOUT2615	62498	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	singleton	Y
vOUT2616	61962	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_326	Y
vOUT2617	61672	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_25	Y
vOUT2618	59370	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_257	Y
vOUT2619	58503	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_216	Y
vOUT262	200966	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_25	Y
vOUT2620	58179	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	group_155	Y
vOUT2621	58152	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_307	Y
vOUT2622	56269	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.54;0.54;0.54;0.54	-	singleton	Y
vOUT2623	55645	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Elmenteitavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.85;0.85	Elmenteitavirus	known_genus	Y
vOUT2624	53204	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94;0.55;0.55	-	group_147	Y
vOUT2625	52612	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.86;0.60	-	singleton	Y
vOUT2626	52460	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT2627	49726	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Eponavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.88;0.88	Eponavirus	known_genus	Y
vOUT2628	49704	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Eponavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.82;0.82	Eponavirus	known_genus	Y
vOUT2629	49622	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00	Toutatisvirus	known_genus	Y
vOUT263	184382	superkingdom:Viruses	1.00;1.00	-	group_121	N
vOUT2630	49455	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_127	Y
vOUT2631	47761	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.65;0.65	Taranisvirus	known_genus	Y
vOUT2632	47754	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89;0.52	-	group_137	Y
vOUT2633	47507	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75;0.75	Toutatisvirus	known_genus	Y
vOUT2634	47306	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_423	Y
vOUT2635	46937	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;1.00;1.00;1.00;1.00	Brigitvirus	known_genus	Y
vOUT2636	46662	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_462	Y
vOUT2637	46362	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.94;0.94	Toutatisvirus	known_genus	Y
vOUT2638	45873	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_482	Y
vOUT2639	45489	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_369	Y
vOUT264	182679	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.85;0.85;0.85;0.85	-	group_223	Y
vOUT2640	45478	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT2641	42774	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.99;0.99;0.99;0.99;0.86	-	group_339	Y
vOUT2642	41944	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_60	Y
vOUT2643	40770	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_6	Y
vOUT2644	40197	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_529	Y
vOUT2645	38705	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_453	Y
vOUT2646	38579	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.58	-	group_138	Y
vOUT2647	38196	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_282	Y
